"Name","Link","Platform","Description","Lokation","lat","lng"
"Reuters","https://www.reuters.com/","England","Reuters.com brings you the latest news from around the world, covering breaking news in markets, business, politics, entertainment, technology","Reuters Building, Canary Wharf, London",51.59752775,0.101872501
"E24.no","https://e24.no/","Norge","Norges største nettavis for økonomi og næringsliv.","Akersgata 55 0180 OSLO",60.52542134,11.44057233
"Finansavisen.no","https://finansavisen.no/","Norge","I over 26 år har Finansavisen dekket børsnyheter, finansbransjen og næringslivet tettere og bredere enn noen annen norsk avis","Hoffsveien 70 A 0377 Oslo",60.16113859,11.48562607
"Www.dn.no","https://www.dn.no/","Norge","Dagens Næringsliv er Norges viktigste leverandør av nyheter, historier og meninger om næringsliv, økonomi og samfunn","Chr. Krohgs gate 16, 0107 Oslo",60.47011314,11.21558915
"NRK.no","https://www.nrk.no/","Norge","NRK.no er Norges største tilbud på nett: nyheter fra Norge og verden, lokalnyheter, radio- og tv-program, podcast, vær, helse-, kultur-, underholdning","Bjørnstjerne Bjørnsons plass 1, 0340 Oslo",60.12826269,11.27745448
"Børsen","https://borsen.dk/","Danmark","Meget mere end Danmarks førende erhvervsavis. Børsen sætter dagsordenen for erhvervslivet.","Møntergade 19
1140 København K",55.96797466,13.03846193
"BBC News","https://www.bbc.com/news","England","Visit BBC News for up-to-the-minute news, breaking news, video, audio and feature stories.","London, England",52.28664661,0.245137971
"The Times","https://www.thetimes.co.uk/","England","News and opinion from The Times & The Sunday Times.","1 London Bridge Place London SE1 9GF",52.03130968,0.551721516
"Financial Times","https://www.ft.com/","England","News, analysis and comment from the Financial Times, the world's leading global business publication.","Bracken House 1 Friday Street London EC4M 9BT",52.3126896,0.03084365
"Finanzen.net","https://www.finanzen.net/","Tyskland","Aktien, Aktienkurse, Devisenkurse und Währungsrechner, Rohstoffkurse.","Gartenstraße 67, 76135 Karlsruhe, Tyskland",49.96483933,8.483398867
"Süddeutsche Zeitung","https://www.sueddeutsche.de/","Tyskland","News aus Deutschland und aller Welt mit Kommentaren und Hintergrundberichten auf Süddeutsche.de","Süddeutsche Zeitung 81677 München-Bogenhausen",48.94820445,12.04275479
"Handelsblatt","https://www.handelsblatt.com/","Tyskland","Auf Handelsblatt lesen Sie Nachrichten über Unternehmen, Finanzen, Politik und Technik.","Kasernenstrasse 67 Duesseldorf, 40213 Germany",52.19077784,7.180117412
"Businessweek","https://www.bloomberg.com/businessweek","Amerika","Bloomberg Businessweek helps global leaders stay ahead with insights and in-depth analysis on the people, companies, events, and trends","731 Lexington Avenue New York, NY 10022 USA",41.13359475,-73.05636818
"Economist","https://www.economist.com/","England","The Economist is an international weekly newspaper printed in magazine-format and published digitally that focuses on current affairs, international business,","1-11 John Adam Street Westminster, London, England",52.42379985,0.41182461
"Yahoo finance","https://finance.yahoo.com/","Amerika","Yahoo! Finansiering er en medieejendom, der er en del af Yahoo! S netværk. Det giver økonomiske nyheder, data og kommentarer inklusive aktiekurser, pressemeddelelser, økonomiske rapporter og originalt indhold","770 Broadway
New York, NY 10003
USA",41.59612055,-73.21519585
"IMF","https://www.imf.org/en/Home","Global","The International Monetary Fund (IMF) is an international financial institution,","700 19th St NW, Washington, DC 20431, USA",39.7762516,-76.47216185
"Worldbank","https://www.worldbank.org/","Global","World Bank Group is a unique global partnership fighting poverty worldwide through sustainable solutions","Washington D.C., USA",39.54750817,-76.61951857
"SSB","https://www.ssb.no/","Norge","Statistisk sentralbyrå (SSB) har hovedansvaret for å dekke behovet for statistikk om det norske samfunnet.","Akersveien 26, 0177 Oslo",59.94082492,11.36566486
"data.norge.no","https://data.norge.no/","Norge","Felles Datakatalog er en oversikt over hvilke data de ulike offentlige virksomhetene har, hvordan de henger sammen og hva de betyr.","Oslo, norge",60.09566714,11.67887484
"lmt.nibio.no","https://lmt.nibio.no/","Norge","Landbruksmeteorologisk tjeneste er et prosjekt i regi av NIBIO, og har som hovedoppgave å skaffe meteorologiske data for varslingstjenester og forskning fra de viktigste jord- og hagebruksdistrikt i landet.","Postboks 115
NO-1431 Ås",60.14308971,11.78087581
"Twitter","https://twitter.com/home?lang=da","Amerika","Twitter er et socialt netværk og mikro-blogging-værktøj, der giver brugerne mulighed for at sende og læse statusbeskeder – også kendt som tweets.","San Francisco, Californien, USA",37.92004423,-121.9007428
"Facebook","https://www.facebook.com/","Amerika","Keeping up with friends is faster and easier than ever. Share updates and photos, engage with friends and Pages, and stay connected to communities","Menlo Park, Californien, USA",38.37564316,-121.7114534
"Googel trends/images","https://www.google.com/","Amerika","Search the world's information, including webpages, images, videos and more. Google has many special features to help you find exactly what you're looking","Mountain View, Californien, USA",38.37629373,-121.8659253
"Wikipedia","https://www.wikipedia.org/","Amerika","Wikipedia is a free online encyclopedia, created and edited by volunteers around the world and hosted by the Wikimedia Foundation","1 Montgomery Street, Suite 1600, San Francisco, California 94104",38.19317925,-121.4412832
"Github","https://github.com/","Amerika","GitHub is where over 56 million developers shape the future of software, together.","California, San Francisco, United States",38.40085628,-122.4053174
"UCI  Machine learning repository","https://archive.ics.uci.edu/ml/datasets.php","Amerika","Machine learning repository","Irvine, CA 92697, USA",34.27627396,-116.8911852
"Kaggle","https://www.kaggle.com/","Amerika","Kaggle is the world's largest data science community with powerful tools and resources to help you achieve your data science goals.","",37.972821,-122.2623171
"Harvward Business Review","https://hbr.org/subscriptions?utm_medium=paidsearch&utm_source=google&utm_campaign=subscribetohbr_gbb_intl&utm_term=Brand&hide_intromercial=true&tpcc=paidsearch.google.brand&gclid=Cj0KCQiA0-6ABhDMARIsAFVdQv-g-u6mZ2-BQ25B0EN44ptwp-0IJlC40jusLTekR4moHcustsvP3HMaApbeEALw_wcB","Amerika","Find new ideas and classic advice on strategy, innovation and leadership, for global leaders from the world's best business and management experts.","75 Rockefeller Plaza # 1500, New York, NY 10019, USA",41.82634234,-73.7117545
